,Club,rPoints,Points,xPoints,Matches,rWins,rDraws,rLosses,Wins,Draws,Losses,xWins,xDraws,xLosses,GoalDiff,xGoalDiff,GoalsF_Diff,GoalsA_Diff,rGoalsF,rGoalsA,GoalsF,xGoalsF,GoalsA,xGoalsA,SHGoalsF,xSHGoalsF,SHGoalsA,xSHGoalsA,HTGoalsF,xHTGoalsF,HTGoalsA,xHTGoalsA,rShotsF,ShotsF,xShotsF,rShotsA,ShotsA,xShotsA,rShotsTF,ShotsTF,xShotsTF,rShotsTA,ShotsTA,xShotsTA,rFouls,Fouls,xFouls,rFoulsA,FoulsA,xFoulsA,rYCard,YCard,xYCard,rYCardA,YCardA,xYCardA,rRCard,RCard,xRCard,rRCardA,RCardA,xRCardA
34,Millwall,0.9492859936765765,391,411.8885168479737,322,0.8937484074009363,1.1489101252827145,0.9844958647252507,96,103,123,107.41277881453534,89.65018040436765,124.937040781097,-77,-37.76951891356316,-45.05600589289935,5.825524806462511,0.8850776286661258,0.9864467685834024,347,392.05600589289935,424,429.8255248064625,195,220.22834131121678,-241,-241.71217204704027,152,171.82766458168257,183,188.11335275942224,1.0672489138506855,3765,3527.761847436039,1.0501970599926236,3898,3711.684357626538,0.849543125065239,1272,1497.2753736337038,0.8716656627846466,1387,1591.2064214724858,0.9339837417963676,3952,4231.33703847881,0.8948509977755085,3757,4198.464335782659,0.9501526447843606,541,569.3821966077685,0.8826501515845488,487,551.7474835592892,0.6861184579835078,24,34.979382526066495,0.6322979739104927,21,33.212189294430246
35,Milton Keynes Dons,0.7682037080588286,39,50.76778410579268,46,0.703542772568513,0.9684771572660439,1.2009407136869013,9,12,25,12.792399198619517,12.390586509934131,20.81701429144635,-30,-17.12875067666463,-11.924839362105182,-0.946409961230188,0.7658345217878323,1.013906833727523,39,50.92483936210518,69,68.05359003876981,22,28.562296659798843,-45,-38.24867430904514,17,22.36254270230634,24,29.804915729724673,1.0484801499523866,504,480.69579574099475,1.151888795729657,647,561.6861648438569,0.7462891370798341,150,200.99448397029767,0.9097271103407633,220,241.83076166389387,0.8045345129927602,489,607.8048761152405,1.121279210130678,666,593.9644595054802,0.989307369366317,83,83.89708049295554,1.1823007295906824,90,76.1227644942403,0.7754805243568518,4,5.158092143342243,1.3430747423286484,6,4.46736120552538
36,Brighton,1.0402721831188615,376,361.44386642417624,230,1.0053764599698876,1.2054273625972847,0.8001589420348402,100,76,54,99.46522917693451,63.048178893372665,67.48659192969284,95,66.60726542262842,-15.372490873540414,43.765225450912,0.9533279454128957,0.8334436172982566,314,329.3724908735404,219,262.765225450912,185,185.03868428664626,-118,-147.4184841003531,129,144.33380658689416,101,115.34674135055889,1.0816159367192053,2984,2758.835089885206,1.0811981492911706,2633,2435.2612901956822,0.8571001424939694,1019,1188.8925803173224,0.8829791348983732,905,1024.9392813842212,0.8839107673473151,2631,2976.5448020232125,0.8444526246612183,2561,3032.733779502947,0.9802463137073056,377,384.59721268849313,1.0323996635186399,429,415.53674914797614,0.8841149000473558,20,22.621494105493234,0.8551579147297418,22,25.726242628477255
37,Norwich,1.0659837339494254,407,381.8069516802869,230,1.0825402292951314,0.9777789235542058,0.8799466327398546,116,59,55,107.15537109926201,60.34083838250086,62.50379051823711,120,94.63727617518018,41.865700037851866,-16.502976213032042,1.1202573261020354,1.0651012622021974,390,348.13429996214813,270,253.49702378696796,220,195.97618795170064,-150,-142.11156523058983,170,152.1581120104475,120,111.38545855637813,1.2152422583786018,3462,2848.814691993235,1.105970482819032,2637,2384.3312646812183,0.9438417793708971,1161,1230.0790507216648,0.8963111981546329,891,994.0743815701869,0.9088028888022983,2685,2954.4360312702493,0.9725168664828814,2954,3037.479453372542,1.0255443404702296,389,379.31075688218107,1.002238137023509,422,421.05761536202783,0.7779302356568145,17,21.85285931925081,0.5386686353728104,14,25.99000402225137
38,Fulham,1.0247777668076756,352,343.4891070056376,230,1.0162392430506517,1.0650464947368992,0.9278554956048568,96,64,70,94.4659445661804,60.09127330709638,75.44278212672322,43,40.93954128269786,37.98192315593474,-35.9214644386326,1.119433220692541,1.1296436202315523,356,318.01807684406526,313,277.0785355613674,198,178.83772974788988,-177,-155.5625025412615,158,139.18034709617538,136,121.5160330201059,1.1702164936759136,3161,2701.209577101915,1.1768115604585363,2947,2504.2242097381522,0.9129725924228318,1057,1157.756551261797,0.9542258339964339,1008,1056.3537100838616,0.8020231997672177,2397,2988.691599813714,0.8777489640959206,2653,3022.504279150684,0.9717375516045267,380,391.05208949941937,0.9189434701477632,376,409.1655387023321,0.990576710116778,23,23.21879745919784,0.5603312986891836,14,24.98521862467978
39,Burnley,1.2101334087526976,247,204.10972725278822,138,1.2269016684326213,1.1364467225182564,0.6035056716964595,68,43,27,55.42416458433108,37.837233499795,44.738601915873915,74,22.00818050054994,18.98524212333041,33.00657737611965,1.1015173472879107,0.7999681109627301,206,187.0147578766696,132,165.00657737611965,115,105.11527723792608,-79,-92.47203045283496,91,81.89948063874351,53,72.5345469232847,1.0712302280637973,1719,1604.6970622804574,1.1531754529509939,1726,1496.7366809474995,0.974171340671848,671,688.7905361055248,0.9481802188202537,602,634.9003997879447,0.7821833568262865,1404,1794.9755485679702,0.7562830858924676,1371,1812.813251511665,0.800486941845618,188,234.85704784458272,0.7748345591358244,190,245.21363658831586,0.4280990728916974,6,14.015447310996418,0.32935145452133546,5,15.18135089844001
40,Brentford,1.0136910973928588,502,495.2198961706463,320,1.0283795378623626,0.941673922519319,1.0101221442408543,141,79,100,137.1089124284689,83.89315888523956,98.99792868629154,133,81.71437760700542,57.66819583234826,-6.382573439353678,1.126650928629433,1.0170831791710273,513,455.33180416765174,380,373.6174265606463,302,256.0278620938861,-198,-209.73982843337075,211,199.30394207376565,182,163.87759812727558,1.2262843717751297,4689,3823.746031446486,1.0659112581040255,3651,3425.238238400975,0.9830787307994202,1616,1643.8154436378668,0.9075284539158707,1307,1440.1752301654676,0.8356093324239994,3468,4150.264801303452,0.9273470120325922,3912,4218.4855822477275,0.8607502244704832,465,540.2264057335087,1.0281948933138827,592,575.7663297587269,0.5343260245574456,17,31.81578141188278,0.9362142478831632,33,35.24834200570541
41,Stoke,0.8624842978070006,171,198.26447905752474,138,0.7916718866089104,1.1506704880246224,1.1125633944503532,42,45,51,53.052281772825154,39.10763373904926,45.8400844881256,-15,15.708378332539894,-26.742899290266564,-3.96547904227333,0.8544547876757966,1.0235991927115438,157,183.74289929026656,172,168.03452095772667,83,103.41433432633103,-103,-94.53537872645555,74,80.32856496393553,69,73.49914223127112,0.9545951138563405,1514,1586.0127273057105,0.9881792986931051,1494,1511.8713799973923,0.6861510404617609,467,680.6081641816381,0.7668484943207172,493,642.8910060476871,0.9352088971924415,1684,1800.6672146249662,0.9330796366866254,1692,1813.3500437415053,0.8673505939413173,206,237.50488146196787,0.8236432774495093,201,244.03768658492044,0.7016428412164403,10,14.252265415639345,0.3977209188931025,6,15.085955289197777
42,Wycombe,1.1335878169750864,43,37.93265890484164,46,1.244967212948695,0.8752017637521452,0.9713079819944502,11,10,25,8.835574050136298,11.425936754432746,25.738489195430954,-30,-36.381812007229385,-5.256637927681069,11.638449934910454,0.8812237401252476,0.855671209648688,39,44.25663792768107,69,80.63844993491045,23,24.714772668906292,-40,-45.345941137018045,16,19.541865258774777,29,35.29250879789241,1.1265339673907389,499,442.95157930814673,1.0361869071007912,644,621.5094936895948,0.792062180148753,143,180.5413811995719,0.7895292146273314,214,271.0476015773665,1.0185744124999205,625,613.6026905153076,0.9663081607032881,560,579.5252723442042,0.7840372761277296,69,88.00601974026428,0.7961863489188163,58,72.84726757594032,0.7428839951120488,4,5.3844207525250045,0.9996891177901952,4,4.001243915550434
43,Burton,1.0109753314639744,93,91.99037514132857,92,1.02157986102507,0.981678135794707,0.9991580318054024,23,24,45,22.514147818968773,24.447931684422265,45.03792049660896,-57,-49.16130824972842,-9.835191876388961,1.9965001261173825,0.8984337028118489,0.9863250137887365,87,96.83519187638896,144,145.99650012611738,45,54.558908117990384,-84,-82.3869393350826,42,42.27628375839858,60,63.60956079103478,1.032589934578329,965,934.5432951504315,1.0550003297078143,1238,1173.4593489111685,0.7546077308867184,290,384.3056307669007,0.8059301862949113,408,506.24732382303637,0.7653367389120932,936,1222.991073616171,0.9671449637462711,1140,1178.7271223376572,0.8541171484340606,146,170.93673890950038,0.8056609316560265,121,150.18725030055253,0.2832966267097214,3,10.589607207268077,0.4665715929081719,4,8.573175179971273
44,Barnsley,1.0002373843963512,320,319.92405502132056,276,1.0001788945915675,1.0004318726571435,0.9996117215415482,82,74,120,81.98533326729063,73.96805521944864,120.04661151326073,-86,-78.80891713179346,2.7995786846951205,-9.990661552901656,1.0088538107351332,1.0252922161085558,319,316.2004213153049,405,395.00933844709834,186,177.33401776572282,-223,-222.03494626508711,133,138.86640354958206,182,172.97439218201123,1.201837122042133,3518,2927.1853360813966,1.046326610749617,3462,3308.7182954467044,0.9786184417302477,1204,1230.3058563573215,0.9121828842775836,1299,1424.056537772863,0.8799491217194199,3199,3635.437460008093,0.8904145145512726,3177,3568.0011366403432,0.8804119404037588,438,497.49438859169976,0.8965015638941927,414,461.79506726310774,0.6551766256487332,20,30.52611954859759,0.5905318874459332,16,27.094218517479966
45,Derby,1.0033051607399275,625,622.9410796004166,413,0.9935276353255258,1.0476018438557733,0.9672900042997378,169,118,126,170.10095541492186,112.63821335565102,130.26083122942714,105,84.57400675683397,16.400218539602974,4.025774703563059,1.028591744749009,0.9917677658074293,590,573.599781460397,485,489.02577470356306,316,322.48343547315403,-285,-274.49160459340305,274,251.11634598724302,200,214.53417011016003,1.06202349363253,5168,4866.182368832018,1.1069755611946903,4934,4457.189637208467,0.8901598553766287,1859,2088.388943594241,0.8606292418286858,1620,1882.343663524359,0.8748219454441091,4694,5365.66329233666,0.9462085268613737,5143,5435.376932249403,0.9433125040999214,660,699.6620919699892,0.9993467208183888,737,737.481781494668,0.48187960942901886,20,41.50414254651298,0.7484516345492656,34,45.42711703806428
46,Watford,1.0908706876409666,317,290.5935630973089,184,1.1438592570556183,0.8315563576433403,0.9398255890230773,92,41,51,80.42947542061694,49.305136835458065,54.265387743925004,111,54.72902416660875,48.38181329535274,7.889162538038505,1.1828363118116063,0.9624127208730525,313,264.61818670464726,202,209.8891625380385,172,148.83281298070165,-127,-117.6562221302172,141,115.78537372394563,75,92.2329404078213,1.0524756243161664,2328,2211.927712352094,1.136554360866658,2210,1944.473644282889,0.9600598807401622,915,953.0655518013906,0.9604214325723581,785,817.3495232165783,0.8918811970884878,2123,2380.361876593489,0.8055731752617895,1954,2425.6021178523015,1.0735377100712302,330,307.394884133231,0.9025649154409722,300,332.3860642792956,1.161375090030192,21,18.08201345135969,0.7791105912080735,16,20.53623732054613
