Teams,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Queretaro,0,1,1,0,0,1,1,2,1,1,6,2,5,7,3,7,5,7,0,0
Necaxa,1,1,2,3,2,3,4,4,3,3,6,4,3,1,4,3,2,1,0,0
Juarez,0,0,1,1,0,0,1,0,3,3,1,2,3,3,6,4,10,12,0,0
Pachuca,2,3,5,5,6,3,6,3,2,1,4,1,2,3,0,1,2,1,0,0
Guadalajara Chivas,2,2,3,4,4,2,4,3,3,2,2,5,2,2,2,4,2,2,0,0
U.N.A.M.- Pumas,0,0,1,0,2,1,2,2,2,3,5,4,5,7,5,4,1,6,0,0
Monterrey,15,6,5,3,4,3,4,2,0,2,2,1,1,0,1,1,0,0,0,0
Club Tijuana,0,1,1,3,0,1,0,5,5,3,6,3,2,4,5,3,5,3,0,0
Cruz Azul,6,6,5,2,7,3,1,4,6,3,1,1,0,2,0,1,1,1,0,0
Mazatlan FC,0,0,1,0,0,0,0,1,2,4,0,5,5,4,7,4,7,10,0,0
Puebla,1,2,1,2,1,2,4,5,6,1,1,5,6,1,4,3,2,3,0,0
Club Leon,4,8,4,5,0,4,4,2,5,5,2,1,2,2,0,1,0,1,0,0
Club America,6,5,2,8,4,7,3,4,4,2,3,0,0,1,0,0,1,0,0,0
Atlas,5,6,9,3,6,6,3,2,0,3,1,2,2,1,1,0,0,0,0,0
Toluca,0,2,2,1,3,1,5,1,2,3,6,4,4,4,2,4,4,2,0,0
Santos Laguna,5,2,2,3,6,5,3,1,1,4,1,5,2,4,2,0,3,1,0,0
Atl. San Luis,0,0,2,3,3,3,2,1,2,4,3,1,5,3,7,7,4,0,0,0
U.A.N.L.- Tigres,3,5,3,4,2,5,3,8,3,3,0,4,1,1,1,3,1,0,0,0
